Country,Framing,Keyword,Sentence
China,Innovation-oriented,innovation,"China power: independent innovation reshapes world science and technology pattern How far is 380,000 km?"
China,Innovation-oriented,innovation,Only by innovation can we master our own fate.
China,Innovation-oriented,innovation,China’s Strengths Creates Innovation Miracles Why is China’s innovation rise possible?
China,Innovation-oriented,innovation,Talents breed the soil for innovation and are our inexhaustible rich ore.
China,Innovation-oriented,innovation,"170 million 81 million science workers highly educated or skilled talents Sustainable input is like flowing water, irrigating prosperous China’s Innovation Era."
China,Innovation-oriented,innovation,China’s R&D expenditure is approaching that of the whole EU.” China’s Strengths Creates Innovation Miracles Good policy is like sunshine.
China,Innovation-oriented,innovation,Furthered S&T reform solves innovation formula.
China,Innovation-oriented,competitiveness,"To consolidate national core competitiveness, important plans like National Guideline for Innovation-Driven Development Strategy and National Science and Technology Innovation Plan for 13th Five-Year Plan Period have been issued to enhance S&T supply, consolidate its foundation, boost strategy orientation, deepen innovation reform and clarify positioning of S&T innovation."
China,Innovation-oriented,innovation,"To consolidate national core competitiveness, important plans like National Guideline for Innovation-Driven Development Strategy and National Science and Technology Innovation Plan for 13th Five-Year Plan Period have been issued to enhance S&T supply, consolidate its foundation, boost strategy orientation, deepen innovation reform and clarify positioning of S&T innovation."
China,Innovation-oriented,innovation,"Streamline administration and increase innovation and business, carry out distribution policy that is knowledge- and value-oriented to mobilize mass innovation and entrepreneurship."
China,Innovation-oriented,innovation,"Innovation Confi dence: look forward to reaching innovation summit In 2018, Beidou Navigation Satellite System will cover major countries along the Belt and Road."
China,Innovation-oriented,innovation,China’s Strengths Creates Innovation Miracles Climb to science and technology summit with steadfast steps of Chinese characteristics.
China,Innovation-oriented,innovation,"Innovation creates China Heart We will continue to carry out the special project of core electronic component, high-end common chip and basic software, set up Aero Engine Corporation of China (AECC), mobilize our strengths to make breakthroughs in integrated circuit, engine and gas turbine to get the “Pearl of Industrial Crown” as soon as possible."
China,Innovation-oriented,innovation,"Further reform, consolidate foundation and highlight environment About 90% of modern technology innovation findings stem from basic research."
China,Innovation-oriented,innovation,We need to make more efforts into basic research and make more innovations and create fl exible innovation environment.
China,Innovation-oriented,innovation,China’s Strengths Creates Innovation Miracles Launch the first Mars probe Launch Chang’e 4 China deploys important and carry out world’s programs like quantum first exploration on communication and far side of the Moon.
China,Innovation-oriented,innovation,"Innovation is “fl owing water”, making China’s seed of advanced ideas into towering trees."
China,Innovation-oriented,innovation,Innovation is “perpetual motion machine” advancing our development boldly.
Germany,Innovation-oriented,growth,"www.ki-strategie-deutschland.de 2 Introduction Artificial intelligence (AI)2 is a key technology which harbours great potential for additional economic growth and productivity gains - in Germany, Europe and worldwide."
Germany,Innovation-oriented,competitiveness,"The guiding principle behind the AI Strategy is a European AI ecosystem for innovation that enhances the competitiveness of European research, business and industry, promotes a wide range of different uses of AI in all areas of society in the interest of citizens and is rooted in common European rules and values."
Germany,Innovation-oriented,innovation,"The guiding principle behind the AI Strategy is a European AI ecosystem for innovation that enhances the competitiveness of European research, business and industry, promotes a wide range of different uses of AI in all areas of society in the interest of citizens and is rooted in common European rules and values."
Germany,Innovation-oriented,competitiveness,"Furthermore, the AI ecosystem will be based on a secure and sovereign data infrastructure, thus ensuring competitiveness."
Germany,Innovation-oriented,growth,"At the same time, the studies point to very dynamic growth in AI research throughout the world, which must prompt Germany to expand its research capacities if it is to keep up with international developments."
Germany,Innovation-oriented,innovation,"In cooperation with science and business communities with special emphasis on SMEs, this has allowed the Federal Government to boost Germany’s position as an international centre of AI innovation."
Germany,Innovation-oriented,investment,Legal certainty and incentives for the development and deployment of secure and trustworthy AI can reduce reservations and uncertainties among users and provide investment security for companies.
Germany,Innovation-oriented,innovation,"By setting clear rules, standards, the fundamental rights of citizens can be protected, trust in AI can be strengthened, sustainable deployment of AI as well as innovation and competition can be promoted."
Germany,Innovation-oriented,competitiveness,"To strengthen Germany in the fight against the COVID-19 pandemic and to lay the foundations for Germany’s competitiveness during and after the pandemic, the Federal Government has significantly stepped up its commitment to future technologies like AI once again."
Germany,Innovation-oriented,competitiveness,"These funds are to be used in particular to modernise the supercomputer infrastructure and increase computing capacities through new supercomputers, to promote the systematic digital provision of data from previously inaccessible data pools, to sustainably bolster AI centres of excellence and dovetail them with regional economy in application hubs, and to establish AI ecosystems of international appeal in order to lay the foundations for a European AI network and the competitiveness of AI “Made in Europe”."
Germany,Restriction/risk-oriented,compliance,"Within the framework of a broad public consultation and a host of expert discussions, the Federal Government is now developing a data strategy aiming inter alia to increase the provision and use of data for all stakeholders responsibly and in compliance with data protection regulations."
Germany,Innovation-oriented,investment,"On 8 April 2019, the High-Level Expert Group on Artificial Intelligence set up by the Commission published “Ethics Guidelines for Trustworthy AI” and on 26 June 2019 “Policy and Investment Recommendations for Trustworthy AI”."
Germany,Innovation-oriented,innovation,"Furthermore, the OECD has opened the AI Policy Observatory and put in place an extensive AI Programme on Work, Innovation, Productivity and Skills, which Germany is supporting significantly."
Germany,Innovation-oriented,innovation,"Furthermore, AI challenges are to be held that promote application-oriented AI innovation and lead to high international visibility through the dynamism this unleashes."
Germany,Innovation-oriented,innovation,"The Federal Government will continue to foster innovation in higher education through AI and big data, such as the AI-supported development of university courses or design of learning settings."
Germany,Innovation-oriented,innovation,"The aim is to establish a research and teaching network at German universities that pools different types of AI expertise locally, fosters innovation with local businesses in the regions and in association with application hubs, and is reputed at international level as a prestigious network, too."
Germany,Innovation-oriented,innovation,"In this context, there are also plans to establish additional innovation centres for smart mobility."
Germany,Innovation-oriented,acceleration,The ever-faster acceleration of technological developments is also impacting research and the translation of its findings into practice.
Germany,Innovation-oriented,innovation,The Federal Government is also creating new agility in research funding with initiatives such as the “Energy- efficient AI system” pilot innovation competition.
Germany,Innovation-oriented,innovation,"Beyond this, the Federal Government has set up the Agency for Innovation in Cyber Security (Cyber Agency), which will commission research projects - including on AI topics - to meet Germany’s domestic and external security needs in cyberspace."
Germany,Innovation-oriented,innovation,"In particular, it will continue to advance the networking between German AI centres of excellence and French AI institutes in the form of a joint Franco-German AI research and innovation network, at the same time always taking care to ensure that other European countries can join this."
Germany,Innovation-oriented,innovation,"By intensively funding applied research at universities of applied sciences, their role as an innovation driver in the different regions will be bolstered."
Germany,Innovation-oriented,leadership,The hub is designed to boost Germany’s innovativeness in the important markets for environmental and sustainability technologies and to secure the technological leadership of German businesses in the recycling sector.
Germany,Innovation-oriented,innovation,The Federal Government will be taking targeted action to shore up this development with innovation centres for smart mobility.
Germany,Innovation-oriented,competitiveness,Automated driving is a pillar of Germany’s competitiveness.
Germany,Innovation-oriented,competitiveness,Transfer and application The Federal Government’s measures to increase the transfer of AI knowledge into application serve to maintain the competitiveness of the German and European economy and expand it through the broad application of innovative technologies.
Germany,Innovation-oriented,competitiveness,"The international start-up funding programme German Accelerator will also make a significant contribution to competitiveness in the start-up sector thanks to its existing networks in Germany and its presence at the most important AI hubs worldwide (inter alia Silicon Valley, Boston for life sciences and Singapore in Asia)."
Germany,Innovation-oriented,growth,"Although there is considerable potential for efficiency gains and growth for businesses of all sizes, there is a need for political action mainly impart AI skills to SMEs."
Germany,Restriction/risk-oriented,compliance,"At EU level, the Federal Government is advocating that common framework conditions be put in place in the scope of a European health data space for the EU-wide secondary use of health data in compliance with data protection regulations."
Germany,Innovation-oriented,innovation,"Furthermore, the Federal Government is supporting the OECD programme Artificial Intelligence in Work, Innovation, Productivity and Skills (AI-WIPS), whose results and findings will make a major contribution to shaping the global AI debate."
Germany,Innovation-oriented,innovation,Testing in regulatory sandboxes (“Reallabore”) is important for the transfer of innovation and for the further development of the legal framework in order to strengthen innovation capacity in the field of AI.
Germany,Innovation-oriented,innovation,A major priority in the further implementation of the cross-cutting strategy on regulatory sandboxes as test spaces for innovation and regulation is to draw up specific proposals for strengthening the legal scope for testing in regulatory sandboxes on the basis of ongoing expert opinions (for instance on general experimentation clauses or on tools for wording experimentation clauses).
Germany,Innovation-oriented,innovation,"At the same time, regulatory sandboxes are supported by established networking and information services such as the Network of Regulatory Sandboxes, the Handbook for Regulatory Sandboxes and the Regulatory Sandboxes Innovation Prize, which will be continued and further developed to reflect new requirements arising from the field of practice."
Germany,Innovation-oriented,innovation,The Federal Government is supporting practical applications and digital test fields for the innovation cluster of AI in logistics by expanding and further developing its funding instrument.
Germany,Innovation-oriented,opportunity,"Using AI here is an opportunity not only to provide information and services in a more targeted, tailored and more easily accessible way within the administration and for the business and scientific communities, but also to support the goal of a climate-neutral federal administration by 2030."
Germany,Innovation-oriented,innovation,It will continue to develop the Centre of Excellence for Innovative Procurement (KOINNO) in order to permanently bolster the orientation towards innovation in public procurement in a way that is subject and technology neutral.
Germany,Restriction/risk-oriented,compliance,The Federal Government itself can support start-ups and SMEs with AI solutions by giving greater consideration to these in public contracts in compliance with the requirements under budgetary and public procurement law.
Germany,Restriction/risk-oriented,compliance,"In each specific use case, though, it must be examined whether and how AI can be deployed in a policing context in compliance with fundamental rights."
Germany,Innovation-oriented,competitiveness,"www.ki-strategie-deutschland.de 22 Regulatory framework In addition to fostering competitiveness and innovation in the European Union, one of the Federal Government’s stated aims is the responsible development and use of AI for the benefit of society as a whole."
Germany,Innovation-oriented,innovation,"www.ki-strategie-deutschland.de 22 Regulatory framework In addition to fostering competitiveness and innovation in the European Union, one of the Federal Government’s stated aims is the responsible development and use of AI for the benefit of society as a whole."
Germany,Innovation-oriented,innovation,"In areas where the use of AI entails huge innovation potential, regulation must be careful to encourage rather than hamper innovation."
Germany,Innovation-oriented,innovation,"As the COVID 19 pandemic has highlighted, the regulatory framework needs to be sufficiently flexible to allow innovation to be accelerated when it is a matter of averting major harm to the Community."
Germany,Restriction/risk-oriented,risk,"When developing AI systems, the detection of attacks therefore also needs to be included in any risk assessments."
Germany,Innovation-oriented,opportunity,"The opportunity to have a say and help shape developments has a major role to play in the development, introduction and use of AI."
Germany,Innovation-oriented,innovation,This includes the Civic Innovation Platform project to connect civil society players from all sections of society.
Germany,Innovation-oriented,innovation,"www.ki-strategie-deutschland.de 25 Annex Next steps in the implementation of the AI Strategy The Federal Government will take the following measures in the coming years to continue to implement the AI Strategy: Minds • Expanding the efforts to promote and fund attractive working and research conditions for young researchers at universities of applied sciences • Holding AI challenges and establishing a German award for “AI made in Germany” • Launching further initiatives to promote young researchers, including with the German Academic Exchange Service (DAAD) • Promoting and funding innovation in digital higher education through the vehicles of artificial intelligence and big data • Promoting and funding measures for the training of future academic staff by implementing AI in the curriculum content and measures to improve the quality and performance of higher education through the use of AI (in partnership with the Länder) • Developing a new AI-supported online portal for continuing vocational training • Launching the INVITE (Digital Platform for Continuing Vocational Training) innovation competition projects for the design of an innovative, user-oriented and coherent digital continuing education and training area • In its consultations with the Länder, working towards establishing improved salary structures for AI professors • AI education programmes for young women by experts from regional innovation systems and clusters Research • Developing a globally leading European AI network under the master brand “AI - made in Europe” • Accelerated expansion of the Gauss Centre for Supercomputing to Exascale capability and accompanying measures in high-performance computing • Developing a HPC infrastructure tailored to needs in the scope of joint federal-Länder funding for national high-performance computing for nationwide use by university students and staff • Expanding research and development by the German Aerospace Centre (DLR) for safe and secure AI systems in infrastructures of systemic economic relevance www.ki-strategie-deutschland.de 26 • Launching a new funding initiative for research and development in the field of AI- based assistance systems for medical care and epidemiological prediction • Initiating a new measure to promote and fund research and development of AI systems for long-term care • Expanding the “computational life sciences” funding measure focussing on “AI for digital infection epidemiology” • Expanding the “AI in earth observation” funding measure focussing on innovative applications for sustainable ways of doing business • Intensifying research into the use of trustworthy AI for civil security • Launching a funding measure on learning manufacturing technology - use of artificial intelligence in production • Launching a funding measure for the generation of synthetic data • Launching a new research funding initiative for reliable and trustworthy AI • Intensifying AI use in the scope of the Quantitative Early Crisis Detection and Information Management (PREVIEW) project at the Federal Foreign Office • Establishing Digital Health ProgressHubs to promote data-supported digital medicine with a focus on defined use fields (for instance cancers, infectiology) • Launching projects from the Artificial Intelligence for IT Security and Artificial Intelligence in Communication Networks funding measures • Launching start-up projects from the StartUpSecure funding initiative which contribute to the security of AI-based business models and products • Launching projects from the funding measures for the pilot innovation competition “Energy-efficient AI system”, Future-proof special processors and development platforms (ZUSE) and investments in universities to tap into new research fields for new AI electronics • Intensifying cooperation between public administration and research on regulatory impact assessments relating to tax impacts with AI • Launching the projects from the AI funding measures in agriculture, the food chain, health food and rural areas in the scope of research projects • Research and application of AI systems in the context of digital trial fields in agriculture • Strengthening research on the safety and security and robustness of AI systems • Developing methodology and testing tools to test the properties of AI systems • Putting in place innovation centres for AI and self-learning systems in the field of mobility • Expanding applied research, development and testing on complex autonomous driving scenarios using connected European test fields and living labs • Expanding and further developing the funding initiative AI Flagship Projects for the Environment, Climate, Nature and Resources (KI-Leuchttürme) with the priorities AI innovations for climate protection and “resource-efficient AI” • Intensifying research on the environmental impacts of AI, including a systematic analysis of AI’s CO -saving potential 2 • Implementing a “resource-efficient AI” initiative as the target system for the resource and energy efficiency of AI systems • Setting up a mobility data space for a sustainable mobility data ecosystem linking private and public mobility service providers www.ki-strategie-deutschland.de 27 Transfer and application • Establishing a new AI focus within the current EXIST funding programme for science start-ups with several individual measures • Implementing a targeted funding programme for AI-based start-ups within the international German Accelerator Programme • Developing application centres (including virtual ones) which actively link the Mittelstand 4.0 Centres of Excellence with the AI research centres and involve SMEs in research at an early stage • Expanding the AI trainer programme at the Mittelstand 4.0 Centres of Excellence by funding train-the-trainer programmes and through targeted cooperation with multipliers • Establishing a contact and service point as a networking centre in Silicon Valley, above all for ministries, institutions and individuals from Germany • Establishing a high-performance, efficient and competitive, secure and trustworthy federated data infrastructure through Project GAIA-X • Promoting and funding use cases for SMEs (for instance in the area of Industry 4.0) and agriculture on the basis of GAIA-X • Promoting and funding innovative mobility concepts based on AI focussing on urban mobility, connecting rural areas and public acceptance • Measures to raise awareness and promote the exchange of best practices on the energy and resources used by AI • Developing a digital EMAS platform • Evaluating and testing AI technologies in federal IT projects, for instance in the scope of the IT measures chatbot and service consolidation analytics • Establishing an annual AI transfer conference to link initiatives and institutions dedicated to translating AI into practice • Funding AI to tackle epidemic crises with an innovation competition • Launching a new initiative to promote collaborative research and development projects between German and Canadian industry and research for the use of AI in the context of Industry 4.0 • Expanding funding for the research, development and use of artificial intelligence methods at SMEs • Establishing additional sectoral and domain-specific AI application hubs, including in the field of recycling and the circular economy • Strengthening the promotion of the dissemination of AI technology using established innovation structures • Promoting AI in basic research for the exploration of the universe and matter at large research infrastructures • Using and further developing AI methods in mathematical modelling, simulation and optimisation • Transdisciplinary application and transfer of AI methods in data-intensive systems research in physics, earth system research and systems biology www.ki-strategie-deutschland.de 28 • Promoting AI in aerospace as a key technology and its transfer to other sectors such as car manufacturing and modern mobility, shipbuilding, agriculture and long-term care sectors • AI-based analysis in remote sensing - processing and analysing remote sensing information for the needs of the federal administration using AI • Creating global public goods and implementation capacities in the field of AI together with partner governments from the Global South • Continuing the interdisciplinary innovation award for living labs • Strengthening the legal scope for testing innovations in regulatory sandboxes: Developing specific proposals on how to strengthen the legal scope for regulatory sandboxes and translate the results into general law, based on a number of ongoing expert opinions (for instance on general experimentation clauses, on tools for wording experimentation clauses and on international regulatory sandbox approaches) • Netzwerk Reallabore (regulatory sandboxes): further developing and expanding the living labs network’s services in 2020 on the basis of a survey of network members • Developing an AI in logistics innovation cluster to strengthen the “logistics flagship” (Leuchtturm Logistik) in Germany as an attractive place to do business and to compete in the data and platform economy • Funding and promoting learning and experimental spaces for AI • Further developing the Centre of Excellence for Innovative Procurement (KOINNO) to increase the proportion of innovations procured in the total volume of public procurement in Germany • Establishing an “AI and Big Data Application Laboratory” for the systematic use of AI methods to improve environmental monitoring (inter alia on the basis of in-situ, sensor and remote sensing data) to then develop environmentally relevant measures and to support the environmental administrations at federal and Länder level with their enforcement activities • Expanding the AI Observatory focussing on the development of a system of indicators to monitor developments and trends of AI at work and in society, dealing with questions of the human-centric introduction and use of AI, especially in labour and social administrations and the exploration and design of human-machine interaction • Supporting and developing the GPAI • Expanding the “Zukunftszentren-Ost” (Hubs for the Future East) into a federal programme “Zukunftszentren KI” (Hubs for the Future AI) for future centres in western Germany and Berlin as well • Studies on the use of AI to improve the security and performance of communication and information systems in public administration (network infrastructures and digital radio of security authorities and organisations) • Piloting AI applications in the energy sector under the auspices of the Future Energy Lab at the German Energy Agency • Funding of projects until 2023 under the funding priority: “Digital innovations for the improvement of patient-centred care in the health sector”."
Germany,Innovation-oriented,innovation,"• Establishing a central body for the certification/conformity assessment of any AI systems used by the security authorities to perform public security tasks Society • Developing an ecosystem for AI that serves the common good, including launching the Civic Innovation Platform project, the Civic Data Lab and the Civic Tech Labs for Green • Funding AI applications to support consumers in their everyday lives (known as “consumer enabling technologies”) • Funding and expanding AI projects for the preservation, development, accessibility, networking and communication of cultural programmes • Developing AI skills in categorising and verifying media content to ensure diversity of opinion www.ki-strategie-deutschland.de 30"
France,Innovation-oriented,innovation,"MAKE FRANCE AN AI POWERHOUSE FEBRUARY 10TH AND 11TH, 2025 Table of contents Editorial by the President of the Republic 2 The strategy implemented since 2018 has made France a leader in AI 3 France, a leader in AI .............................................................................................3 France is home to leading companies and a globally recognized R&D hub ...............4 France offers AI solutions tailored to all economic sectors .......................................6 France is developing AI technologies tailored to each modality ................................6 France has an AI ecosystem covering the entire value chain ....................................7 Since 2018, more than €2.5 billion has been invested in research and technology ...9 Its attractiveness is built on several pillars 11 A reputation for talents & formation ....................................................................11 Strengthening public computing infrastructures ...................................................15 Support for innovation through France 2030 ........................................................16 The French territory has many advantages for hosting dedicated AI infrastructure 18 A decarbonized, abundant, and stable electricity supply ........................................18 An ever-expanding high-voltage grid .....................................................................20 Suitable sites for data center projects ...................................................................20 Ready to use low carbon AI-sites through all of France ..........................................21 Streamlined procedures ......................................................................................22 Editorial by the President of the Republic A STRONG POLITICAL VISION FOR THE DEVELOPMENT OF ARTIFICIAL INTELLIGENCE IN FRANCE France has everything it needs to secure its place in the AI revolution."
France,Innovation-oriented,opportunity,"Funding and the AI summit will be an opportunity to highlight historic levels of public and private investments, driven by French, European, and international players."
France,Innovation-oriented,innovation,"In this regard, France aims to host and reinforce its talents, corporates, as well as cutting-edge infrastructures for the development and use of AI, to serve its innovation ecosystem, from startups to industry and research laboratories."
France,Innovation-oriented,growth,"FRANCE, A LEADER IN AI France is experiencing rapid growth in the field of artificial intelligence (AI)."
France,Innovation-oriented,innovation,"Thanks to sus- tained innovation dynamics, world’s top-level talents, record fundraising, and the establish- ment of major international players, the French AI ecosystem is developing and structuring itself at an unprecedented pace."
France,Innovation-oriented,investment,"+ de 1,000 1sT European €1.9 bn IA startups country for raised in AI in 2025 foreign investment in 2024 projects in AI The structuring of French investment funds, coupled with the attractiveness of France for foreign investments, enables world-class AI companies to grow."
France,Innovation-oriented,investment,"France has been the top destination in Europe for foreign investment projects in AI for over five years, according to the EY barometer."
France,Innovation-oriented,innovation,"5 FRANCE OFFERS AI SOLUTIONS TAILORED TO ALL ECONOMIC SECTORS FRANCE IS DEVELOPING AI TECHNOLOGIES TAILORED TO EACH MODALITY 6 FRANCE HAS AN AI ECOSYSTEM COVERING THE ENTIRE VALUE CHAIN 7 A POLICY FOCUSED ON INNOVATION AND ATTRACTIVENESS 8 SINCE 2018, MORE THAN €2.5 BILLION HAS BEEN INVESTED IN RESEARCH AND TECHNOLOGY The first phase of the €1.5 billion National AI Strategy (2018-2022) has helped to struc- ture a strong research ecosystem."
France,Innovation-oriented,innovation,"PHASE 1 → Creation of 4 institutes 180 research chairs 3 IA €1.5 bn 300 doctoral programs → Construction of the to structure Jean Zay supercomputer > 40,000 students trained research → Creation of the Health in AI per year Data Hub Since 2022, the second phase, supported by €1 billion via the France 2030 investment plan, aims to make this technology a transformative lever for production and innovation."
France,Innovation-oriented,investment,"PHASE 1 → Creation of 4 institutes 180 research chairs 3 IA €1.5 bn 300 doctoral programs → Construction of the to structure Jean Zay supercomputer > 40,000 students trained research → Creation of the Health in AI per year Data Hub Since 2022, the second phase, supported by €1 billion via the France 2030 investment plan, aims to make this technology a transformative lever for production and innovation."
