Country,Framing,Keyword,Sentence
Canada,Restriction/risk-oriented,safeguard,Canadian SoveAI rCoemputie gStrnate gy Invests in public and commercial computing infrastructure to support the Canadian AI ecosystem and safeguard Canadian data and intellectual property.
Canada,Restriction/risk-oriented,risk,"Enterprise Cyber Security Strategy Sets out a risk-based, whole-of-government approach to ensure that the Government can quickly and effectively combat cyber threats and address vulnerabilities."
Canada,Restriction/risk-oriented,safeguard,"It aims to help safeguard government systems, protect Canadians’ information and strengthen the resilience of digital government to ensure the continued delivery of secure and reliable digital services."
Canada,Restriction/risk-oriented,compliance,Respondents suggested regular ethical audits to ensure compliance with the guidelines and prevent harmful biases.
Canada,Innovation-oriented,investment,"The Government of Canada also needs continued investment in data governance frameworks to ensure that data is clean, accurate, and available for AI applications."
Canada,Restriction/risk-oriented,risk,"No-go areas Areas cited by participants where AI should not be used included decisions on criminal justice cases, hiring, and social service eligibility, because of the risk of bias and the need for explainability and individual discretion."
China,Innovation-oriented,innovation,"No.17 Department of International Cooperation Ministry of Science and Technology(MOST), P.R.China (cid:52)(cid:70)(cid:81)(cid:85)(cid:70)(cid:78)(cid:67)(cid:70)(cid:83)(cid:15)(cid:18)(cid:22)(cid:1)(cid:19)(cid:17)(cid:18)(cid:24) Next Generation Artifi cial Intelligence Development Plan Issued by State Council China’s Strengths Creates Innovation Miracles SSppoonnssoorr:: DDeeppaarrttmmeenntt ooff IInntteerrnnaattiioonnaall CCooooppeerraattiioonn,,MMiinniissttrryy ooff SScciieennccee aanndd TTeecchhnnoollooggyy((MMOOSSTT)),, PP..RR..CChhiinnaa OOrrggaanniizzeerr:: CChhiinnaa AAssssoocciiaattiioonn ffoorr IInntteerrnnaattiioonnaall SScciieennccee aanndd TTeecchhnnoollooggyy CCooooppeerraattiioonn ccaaiissttcc@@112266..ccoomm Next Generation Artificial Intelligence Development Plan Issued by State Council Over 60 years of progress has witnessed booming of new theories and new technologies including mobile Internet, big data, super computing, sensor network and brain science."
China,Innovation-oriented,innovation,"The general advancement of AI-related disciplines, theoretical modeling, technological innovation and software and hardware update is triggering a chain of breakthroughs, boosting transformation from digitization and Internetization to intelligentization in all aspects of social and economic sphere."
China,Innovation-oriented,opportunity,"In light of new circumstances and demands, we need to take proactive approaches to meet changes, seize the historical opportunity of AI development and take stock of the current situation and make proactive plans to serve socioeconomic development and national security and to lead leapfrog advancement of national competitiveness."
China,Innovation-oriented,competitiveness,"In light of new circumstances and demands, we need to take proactive approaches to meet changes, seize the historical opportunity of AI development and take stock of the current situation and make proactive plans to serve socioeconomic development and national security and to lead leapfrog advancement of national competitiveness."
China,Innovation-oriented,opportunity,"Next Generation Artifi cial Intelligence Development Plan Introduction Artificial intelligence (AI) has become new focus of international economy, new engine of economic development and new opportunity of social development."
China,Innovation-oriented,opportunity,"To seize the major strategic opportunity brought by AI development, build up our AI fi rst mover advantage and speed up building innovation-driven and globally advanced science and technology country, we formulated this plan according to deployment requirements of the Central Government and the State Council."
China,Innovation-oriented,innovation,"To seize the major strategic opportunity brought by AI development, build up our AI fi rst mover advantage and speed up building innovation-driven and globally advanced science and technology country, we formulated this plan according to deployment requirements of the Central Government and the State Council."
China,Innovation-oriented,innovation,AI innovation and entrepreneurship are growing rapidly with a group of leading businesses gaining wide international awareness and recognition.
China,Innovation-oriented,growth,AI industry becomes new economic growth point.
China,Innovation-oriented,innovation,AI technological application becomes new approach to improving people’s livelihood to support our goal in becoming an innovation-driven country and building a moderately prosperous society in all respects.
China,Innovation-oriented,innovation,China becomes global AI innovation center.
China,Innovation-oriented,innovation,"Intelligence economy and society make marked progress, laying a solid foundation for becoming an innovation-driven and economically powerful country."
China,Innovation-oriented,innovation,"Major Task Set up a system Stick to Three in One Open and coordinated AI science R&D, product application and and technology innovation system industrial cultivation Seize double nature Enhance Four Supports Highly integrate technical nature Support technology, economy, social and social nature development and national security Next Generation Artificial Intelligence Development Plan Issued by State Council We must take into account the overall situation of national development, grasp global AI development trend, find the breaking point and priority, enhance basic capacity for technological innovation, expand the depth and scope for application of major areas and improve intelligence level of social and economic development and national defense application."
China,Innovation-oriented,innovation,Set up open and coordinated AI science and technology innovation system Set up basic theory system of next generation AI (1) big data intelligence theory (2) cross-media perceptual computing theory (3) hybrid augmented intelligence theory (4) group intelligence basic theory (5) coordinated control and decision-making theory (6) advanced machine learning theory (7) brain-like intelligence computing theory (8) quantum intelligence computing theory Set up next generation key AI generic technology system (1) knowledge computing engine and knowledge service technology (2) cross-media analytic reasoning technology (3) key group intelligence technology (4) new structure and new technology of hybrid augmented intelligence (5) autonomous man-less system technology (6) virtual reality intelligence modeling technology (7) intelligence computing chip and system (8) natural language processing technology Next Generation Artificial Intelligence Development Plan Issued by State Council Coordinate the set-up of AI innovation platform (1) basic platform for AI open source software and hardware (2) group intelligence service platform (3) hybrid augmented intelligence support platform (4) independent man-less system support platform (5) AI basic data and safety assessment platform Accelerate the cultivation of high-level AI talents (1) cultivate high-level AI innovation talents and team (2) Make more efforts to bring in high-level AI talents (3) Set up AI discipline 2.
China,Innovation-oriented,innovation,"Set up AI innovation highland Carry out demonstration for AI application, build national AI industrial park and national maker space for AI."
China,Innovation-oriented,innovation,"refers to major S&T programs of next generation AI refers to major national special S&T programs, S&T innovation 2030 and National Key R&D program “1” refers to major technology projects of next generation AI."
China,Innovation-oriented,innovation,"It enhances its mutual support with other “technology innovation 2030--major projects”, speeds up research on brain science and brain-like computing, quantum information and quantum computing, intelligent manufacturing and robots and big data, providing support for technological breakthroughs in AI."
China,Innovation-oriented,innovation,"Next Generation Artificial Intelligence Development Plan Issued by State Council Resource distribution Fully capitalize on existing resources like capital and base, holistically allocate domestic and international innovation resource, prioritize the set-up of AI innovation base, give play to the guiding role played by fiscal revenue and policy incentives and dominant role played by market to distribute resource, build a new pattern supported by fi scal, fi nancial and social capital."
China,Restriction/risk-oriented,risk,"We need to enhance research and assessment of AI infl uence on national security and confi dentiality, improve safety prevention and protection system featuring human, technology, product and management, build up warning mechanism for AI safety monitoring, enhance research into prediction, assessment and trace of AI technology development, stick to problem-oriented approach and grasp technological and industrial development trend, pay attention to risk assessment and prevention, strengthen forward-thinking prevention and guidance, set up open and transparent AI monitoring system, carry out two-level monitoring structure with accountability and monitoring for application, promote AI industrial and business discipline, enhance management and punish data abuse, privacy infringement and unethical behavior."
China,Innovation-oriented,innovation,"Organization and implementation 1.Organization and leadership According to the deployment of the Central Government and the State Council and coordinated by Steering Group for National Science and Technology System Reform and Innovation System Building, we examine and deliberate on major tasks, policies, issues and work arrangement, promote AI-related laws and regulations, guide, coordinate and supervise related departments to make related plans."
China,Innovation-oriented,leadership,"Organization and implementation 1.Organization and leadership According to the deployment of the Central Government and the State Council and coordinated by Steering Group for National Science and Technology System Reform and Innovation System Building, we examine and deliberate on major tasks, policies, issues and work arrangement, promote AI-related laws and regulations, guide, coordinate and supervise related departments to make related plans."
China,Innovation-oriented,innovation,"(Source: website of the State Council, July 20, 2017) China’s Strengths Creates Innovation Miracles The previous 5 years has witnessed the Chinese people making great endeavors under the leadership of the Communist Party of China for STI miracles."
China,Innovation-oriented,leadership,"(Source: website of the State Council, July 20, 2017) China’s Strengths Creates Innovation Miracles The previous 5 years has witnessed the Chinese people making great endeavors under the leadership of the Communist Party of China for STI miracles."
China,Innovation-oriented,innovation,"For the past 5 years, China has transformed from relying on resource and labor force dividend to “Lead by Innovation” mode, becoming increasingly important in global innovation pattern."
China,Innovation-oriented,innovation,"China’s Stregnths: “5 Golden Years” Creates Innovation Miracles China, the largest developing country in the world, places great emphasis on science and technology innovation, sounding the horn of building a global science and technology power."
China,Innovation-oriented,innovation,"Over the past year alone, “transcript” of innovation in China is great enough for national pride and global applause: The first independently-manufactured aircraft carrier makes its debut New type 10,000-ton destroyer enters the water First self-developed bullet train Fuxing makes its debut Quantum Space Satellite Mozi shines in outer space Extracted combustible ice for 60 days, setting two world records of longest extract time and largest gas volume."
China,Innovation-oriented,competitiveness,"China’s Strengths Creates Innovation Miracles 2017 World Competitiveness Yearbook Report shows: published by Swiss-based International Institute for Management Development In ranking of the most competitive global economies, Chinese mainland has elevated to No.18 and ranked the 2nd in global Economic Performance."
China,Innovation-oriented,innovation,"China’s Strengths Creates Innovation Miracles 2017 World Competitiveness Yearbook Report shows: published by Swiss-based International Institute for Management Development In ranking of the most competitive global economies, Chinese mainland has elevated to No.18 and ranked the 2nd in global Economic Performance."
China,Innovation-oriented,competitiveness,China’s international competitiveness has ranked among the top of all developing countries.
China,Innovation-oriented,innovation,Report shows: Global Innovation Index 2017 Report China has climbed from No.25 last year to No.22 this year and was the only medium income country that entered top 25.
China,Innovation-oriented,innovation,"China power: independent innovation reshapes world science and technology pattern How far is 380,000 km?"
China,Innovation-oriented,innovation,Only by innovation can we master our own fate.
China,Innovation-oriented,innovation,China’s Strengths Creates Innovation Miracles Why is China’s innovation rise possible?
China,Innovation-oriented,innovation,Talents breed the soil for innovation and are our inexhaustible rich ore.
China,Innovation-oriented,innovation,"170 million 81 million science workers highly educated or skilled talents Sustainable input is like flowing water, irrigating prosperous China’s Innovation Era."
China,Innovation-oriented,innovation,China’s R&D expenditure is approaching that of the whole EU.” China’s Strengths Creates Innovation Miracles Good policy is like sunshine.
China,Innovation-oriented,innovation,Furthered S&T reform solves innovation formula.
China,Innovation-oriented,competitiveness,"To consolidate national core competitiveness, important plans like National Guideline for Innovation-Driven Development Strategy and National Science and Technology Innovation Plan for 13th Five-Year Plan Period have been issued to enhance S&T supply, consolidate its foundation, boost strategy orientation, deepen innovation reform and clarify positioning of S&T innovation."
China,Innovation-oriented,innovation,"To consolidate national core competitiveness, important plans like National Guideline for Innovation-Driven Development Strategy and National Science and Technology Innovation Plan for 13th Five-Year Plan Period have been issued to enhance S&T supply, consolidate its foundation, boost strategy orientation, deepen innovation reform and clarify positioning of S&T innovation."
China,Innovation-oriented,innovation,"Streamline administration and increase innovation and business, carry out distribution policy that is knowledge- and value-oriented to mobilize mass innovation and entrepreneurship."
China,Innovation-oriented,innovation,"Innovation Confi dence: look forward to reaching innovation summit In 2018, Beidou Navigation Satellite System will cover major countries along the Belt and Road."
China,Innovation-oriented,innovation,China’s Strengths Creates Innovation Miracles Climb to science and technology summit with steadfast steps of Chinese characteristics.
China,Innovation-oriented,innovation,"Innovation creates China Heart We will continue to carry out the special project of core electronic component, high-end common chip and basic software, set up Aero Engine Corporation of China (AECC), mobilize our strengths to make breakthroughs in integrated circuit, engine and gas turbine to get the “Pearl of Industrial Crown” as soon as possible."
China,Innovation-oriented,innovation,"Further reform, consolidate foundation and highlight environment About 90% of modern technology innovation findings stem from basic research."
China,Innovation-oriented,innovation,We need to make more efforts into basic research and make more innovations and create fl exible innovation environment.
China,Innovation-oriented,innovation,China’s Strengths Creates Innovation Miracles Launch the first Mars probe Launch Chang’e 4 China deploys important and carry out world’s programs like quantum first exploration on communication and far side of the Moon.
China,Innovation-oriented,innovation,"Innovation is “fl owing water”, making China’s seed of advanced ideas into towering trees."
China,Innovation-oriented,innovation,Innovation is “perpetual motion machine” advancing our development boldly.
China,Innovation-oriented,加速,"二、加快实施重点行动 (一)“人工智能+”科学技术 1.加速科学发现进程。加快探索人工智能驱动的新型科研范式,加速“从0到1”重大科学发现进程。加快科学大模型建设应用,推动 基础科研平台和重大科技基础设施智能化升级,打造开放共享的高质量科学数据集,提升跨模态复杂科学数据处理水平。强化人工智 能跨学科牵引带动作用,推动多学科融合发展。"
China,Innovation-oriented,创新,"2.驱动技术研发模式创新和效能提升。推动人工智能驱动的技术研发、工程实现、产品落地一体化协同发展,加速“从1到N”技术落 地和迭代突破,促进创新成果高效转化。支持智能化研发工具和平台推广应用,加强人工智能与生物制造、量子科技、第六代移动通 信(6G)等领域技术协同创新,以新的科研成果支撑场景应用落地,以新的应用需求牵引科技创新突破。"
China,Innovation-oriented,加速,"2.驱动技术研发模式创新和效能提升。推动人工智能驱动的技术研发、工程实现、产品落地一体化协同发展,加速“从1到N”技术落 地和迭代突破,促进创新成果高效转化。支持智能化研发工具和平台推广应用,加强人工智能与生物制造、量子科技、第六代移动通 信(6G)等领域技术协同创新,以新的科研成果支撑场景应用落地,以新的应用需求牵引科技创新突破。"
China,Innovation-oriented,创新,"3.创新哲学社会科学研究方法。推动哲学社会科学研究方法向人机协同模式转变,探索建立适应人工智能时代的新型哲学社会科学 研究组织形式,拓展研究视野和观察视域。深入研究人工智能对人类认知判断、伦理规范等方面的深层次影响和作用机理,探索形成 智能向善理论体系,促进人工智能更好造福人类。"
China,Innovation-oriented,创新,"2.推进工业全要素智能化发展。推动工业全要素智能联动,加快人工智能在设计、中试、生产、服务、运营全环节落地应用。着力 提升全员人工智能素养与技能,推动各行业形成更多可复用的专家知识。加快工业软件创新突破,大力发展智能制造装备。推进工业 供应链智能协同,加强自适应供需匹配。推广人工智能驱动的生产工艺优化方法。深化人工智能与工业互联网融合应用,增强工业系 统的智能感知与决策执行能力。"
China,Innovation-oriented,创新,"3.加快农业数智化转型升级。加快人工智能驱动的育种体系创新,支持种植、养殖等农业领域智能应用。大力发展智能农机、农业 无人机、农业机器人等智能装备,提高农业生产和加工工具的智能感知、决策、控制、作业等能力,强化农机农具平台化、智能化管 理。加强人工智能在农业生产管理、⻛险防范等领域应用,帮助农⺠提升生产经营能力和水平。"
China,Innovation-oriented,创新,"https://www.mee.gov.cn/zcwj/gwywj/202508/t20250827_1126207.shtml 1/3 2026/5/19 19:11 国务院关于深入实施“人工智能+”行动的意⻅ 4.创新服务业发展新模式。加快服务业从数字赋能的互联网服务向智能驱动的新型服务方式演进,拓展经营范围,推动现代服务业 向智向新发展。探索无人服务与人工服务相结合的新模式。在软件、信息、金融、商务、法律、交通、物流、商贸等领域,推动新一 代智能终端、智能体等广泛应用。"
China,Innovation-oriented,创新,"2.培育产品消费新业态。推动智能终端“万物智联”,培育智能产品生态,大力发展智能网联汽⻋、人工智能手机和电脑、智能机器 人、智能家居、智能穿戴等新一代智能终端,打造一体化全场景覆盖的智能交互环境。加快人工智能与元宇宙、低空⻜行、增材制 造、脑机接口等技术融合和产品创新,探索智能产品新形态。"
China,Innovation-oriented,创新,"(四)“人工智能+”⺠生福祉 1.创造更加智能的工作方式。积极发挥人工智能在创造新岗位和赋能传统岗位方面的作用,探索人机协同的新型组织架构和管理模 式,培育发展智能代理等创新型工作形态,推动在劳动力紧缺、环境高危等岗位应用。大力支持开展人工智能技能培训,激发人工智 能创新创业和再就业活力。加强人工智能应用就业⻛险评估,引导创新资源向创造就业潜力大的方向倾斜,减少对就业的冲击。"
China,Innovation-oriented,创新,"2.推行更富成效的学习方式。把人工智能融入教育教学全要素、全过程,创新智能学伴、智能教师等人机协同教育教学新模式,推 动育人从知识传授为重向能力提升为本转变,加快实现大规模因材施教,提高教育质量,促进教育公平。构建智能化情景交互学习模 式,推动开展方式更灵活、资源更丰富的自主学习。鼓励和支持全⺠积极学习人工智能新知识、新技术。"
China,Innovation-oriented,创新,"三、强化基础支撑能力 https://www.mee.gov.cn/zcwj/gwywj/202508/t20250827_1126207.shtml 2/3 2026/5/19 19:11 国务院关于深入实施“人工智能+”行动的意⻅ (七)提升模型基础能力。加强人工智能基础理论研究,支持多路径技术探索和模型基础架构创新。加快研究更加高效的模型训练 和推理方法,积极推动理论创新、技术创新、工程创新协同发展。探索模型应用新形态,提升复杂任务处理能力,优化交互体验。建 立健全模型能力评估体系,促进模型能力有效迭代提升。"
China,Innovation-oriented,创新,"(八)加强数据供给创新。以应用为导向,持续加强人工智能高质量数据集建设。完善适配人工智能发展的数据产权和版权制度, 推动公共财政资助项目形成的版权内容依法合规开放。鼓励探索基于价值贡献度的数据成本补偿、收益分成等方式,加强数据供给激 励。支持发展数据标注、数据合成等技术,培育壮大数据处理和数据服务产业。"
China,Restriction/risk-oriented,合规,"(八)加强数据供给创新。以应用为导向,持续加强人工智能高质量数据集建设。完善适配人工智能发展的数据产权和版权制度, 推动公共财政资助项目形成的版权内容依法合规开放。鼓励探索基于价值贡献度的数据成本补偿、收益分成等方式,加强数据供给激 励。支持发展数据标注、数据合成等技术,培育壮大数据处理和数据服务产业。"
China,Innovation-oriented,创新,"(九)强化智能算力统筹。支持人工智能芯片攻坚创新与使能软件生态培育,加快超大规模智算集群技术突破和工程落地。优化国 家智算资源布局,完善全国一体化算力网,充分发挥“东数西算”国家枢纽作用,加大数、算、电、网等资源协同。加强智能算力互联 互通和供需匹配,创新智能算力基础设施运营模式,鼓励发展标准化、可扩展的算力云服务,推动智能算力供给普惠易用、经济高 效、绿色安全。"
China,Innovation-oriented,投资,"(十三)强化政策法规保障。健全国有资本投资人工智能领域考核评价和⻛险监管等制度。加大人工智能领域金融和财政支持力 度,发展壮大⻓期资本、耐心资本、战略资本,完善⻛险分担和投资退出机制,充分发挥财政资金、政府采购等政策作用。完善人工 智能法律法规、伦理准则等,推进人工智能健康发展相关立法工作。优化人工智能相关安全评估和备案管理制度。"
China,Restriction/risk-oriented,合规,"(十四)提升安全能力水平。推动模型算法、数据资源、基础设施、应用系统等安全能力建设,防范模型的黑箱、幻觉、算法歧视 等带来的⻛险,加强前瞻评估和监测处置,推动人工智能应用合规、透明、可信赖。建立健全人工智能技术监测、⻛险预警、应急响 应体系,强化政府引导、行业自律,坚持包容审慎、分类分级,加快形成动态敏捷、多元协同的人工智能治理格局。"
China,Innovation-oriented,引领,"四、组织实施 坚持把党的领导贯彻到“人工智能+”行动全过程。国家发展改革委要加强统筹协调,推动形成工作合力。各地区各部⻔要紧密结合 实际,因地制宜抓好贯彻落实,确保落地⻅效。要强化示范引领,适时总结推广经验做法。要加强宣传引导,广泛凝聚社会共识,营 造全社会共同参与的良好氛围。"
Germany,Innovation-oriented,growth,"www.ki-strategie-deutschland.de 2 Introduction Artificial intelligence (AI)2 is a key technology which harbours great potential for additional economic growth and productivity gains - in Germany, Europe and worldwide."
Germany,Innovation-oriented,competitiveness,"The guiding principle behind the AI Strategy is a European AI ecosystem for innovation that enhances the competitiveness of European research, business and industry, promotes a wide range of different uses of AI in all areas of society in the interest of citizens and is rooted in common European rules and values."
Germany,Innovation-oriented,innovation,"The guiding principle behind the AI Strategy is a European AI ecosystem for innovation that enhances the competitiveness of European research, business and industry, promotes a wide range of different uses of AI in all areas of society in the interest of citizens and is rooted in common European rules and values."
Germany,Innovation-oriented,competitiveness,"Furthermore, the AI ecosystem will be based on a secure and sovereign data infrastructure, thus ensuring competitiveness."
Germany,Innovation-oriented,growth,"At the same time, the studies point to very dynamic growth in AI research throughout the world, which must prompt Germany to expand its research capacities if it is to keep up with international developments."
Germany,Innovation-oriented,innovation,"In cooperation with science and business communities with special emphasis on SMEs, this has allowed the Federal Government to boost Germany’s position as an international centre of AI innovation."
Germany,Innovation-oriented,investment,Legal certainty and incentives for the development and deployment of secure and trustworthy AI can reduce reservations and uncertainties among users and provide investment security for companies.
Germany,Innovation-oriented,innovation,"By setting clear rules, standards, the fundamental rights of citizens can be protected, trust in AI can be strengthened, sustainable deployment of AI as well as innovation and competition can be promoted."
Germany,Innovation-oriented,competitiveness,"To strengthen Germany in the fight against the COVID-19 pandemic and to lay the foundations for Germany’s competitiveness during and after the pandemic, the Federal Government has significantly stepped up its commitment to future technologies like AI once again."
Germany,Innovation-oriented,competitiveness,"These funds are to be used in particular to modernise the supercomputer infrastructure and increase computing capacities through new supercomputers, to promote the systematic digital provision of data from previously inaccessible data pools, to sustainably bolster AI centres of excellence and dovetail them with regional economy in application hubs, and to establish AI ecosystems of international appeal in order to lay the foundations for a European AI network and the competitiveness of AI “Made in Europe”."
Germany,Restriction/risk-oriented,compliance,"Within the framework of a broad public consultation and a host of expert discussions, the Federal Government is now developing a data strategy aiming inter alia to increase the provision and use of data for all stakeholders responsibly and in compliance with data protection regulations."
Germany,Innovation-oriented,investment,"On 8 April 2019, the High-Level Expert Group on Artificial Intelligence set up by the Commission published “Ethics Guidelines for Trustworthy AI” and on 26 June 2019 “Policy and Investment Recommendations for Trustworthy AI”."
Germany,Innovation-oriented,innovation,"Furthermore, the OECD has opened the AI Policy Observatory and put in place an extensive AI Programme on Work, Innovation, Productivity and Skills, which Germany is supporting significantly."
Germany,Innovation-oriented,innovation,"Furthermore, AI challenges are to be held that promote application-oriented AI innovation and lead to high international visibility through the dynamism this unleashes."
Germany,Innovation-oriented,innovation,"The Federal Government will continue to foster innovation in higher education through AI and big data, such as the AI-supported development of university courses or design of learning settings."
Germany,Innovation-oriented,innovation,"The aim is to establish a research and teaching network at German universities that pools different types of AI expertise locally, fosters innovation with local businesses in the regions and in association with application hubs, and is reputed at international level as a prestigious network, too."
Germany,Innovation-oriented,innovation,"In this context, there are also plans to establish additional innovation centres for smart mobility."
Germany,Innovation-oriented,acceleration,The ever-faster acceleration of technological developments is also impacting research and the translation of its findings into practice.
Germany,Innovation-oriented,innovation,The Federal Government is also creating new agility in research funding with initiatives such as the “Energy- efficient AI system” pilot innovation competition.
Germany,Innovation-oriented,innovation,"Beyond this, the Federal Government has set up the Agency for Innovation in Cyber Security (Cyber Agency), which will commission research projects - including on AI topics - to meet Germany’s domestic and external security needs in cyberspace."
Germany,Innovation-oriented,innovation,"In particular, it will continue to advance the networking between German AI centres of excellence and French AI institutes in the form of a joint Franco-German AI research and innovation network, at the same time always taking care to ensure that other European countries can join this."
Germany,Innovation-oriented,innovation,"By intensively funding applied research at universities of applied sciences, their role as an innovation driver in the different regions will be bolstered."
Germany,Innovation-oriented,leadership,The hub is designed to boost Germany’s innovativeness in the important markets for environmental and sustainability technologies and to secure the technological leadership of German businesses in the recycling sector.
Germany,Innovation-oriented,innovation,The Federal Government will be taking targeted action to shore up this development with innovation centres for smart mobility.
Germany,Innovation-oriented,competitiveness,Automated driving is a pillar of Germany’s competitiveness.
Germany,Innovation-oriented,competitiveness,Transfer and application The Federal Government’s measures to increase the transfer of AI knowledge into application serve to maintain the competitiveness of the German and European economy and expand it through the broad application of innovative technologies.
Germany,Innovation-oriented,competitiveness,"The international start-up funding programme German Accelerator will also make a significant contribution to competitiveness in the start-up sector thanks to its existing networks in Germany and its presence at the most important AI hubs worldwide (inter alia Silicon Valley, Boston for life sciences and Singapore in Asia)."
Germany,Innovation-oriented,growth,"Although there is considerable potential for efficiency gains and growth for businesses of all sizes, there is a need for political action mainly impart AI skills to SMEs."
Germany,Restriction/risk-oriented,compliance,"At EU level, the Federal Government is advocating that common framework conditions be put in place in the scope of a European health data space for the EU-wide secondary use of health data in compliance with data protection regulations."
Germany,Innovation-oriented,innovation,"Furthermore, the Federal Government is supporting the OECD programme Artificial Intelligence in Work, Innovation, Productivity and Skills (AI-WIPS), whose results and findings will make a major contribution to shaping the global AI debate."
Germany,Innovation-oriented,innovation,Testing in regulatory sandboxes (“Reallabore”) is important for the transfer of innovation and for the further development of the legal framework in order to strengthen innovation capacity in the field of AI.
Germany,Innovation-oriented,innovation,A major priority in the further implementation of the cross-cutting strategy on regulatory sandboxes as test spaces for innovation and regulation is to draw up specific proposals for strengthening the legal scope for testing in regulatory sandboxes on the basis of ongoing expert opinions (for instance on general experimentation clauses or on tools for wording experimentation clauses).
