Country,Framing,Keyword,Count
European Union,Innovation-oriented,growth,9
European Union,Innovation-oriented,competitiveness,8
European Union,Innovation-oriented,innovation,90
European Union,Innovation-oriented,investment,34
European Union,Innovation-oriented,leadership,16
European Union,Innovation-oriented,acceleration,2
European Union,Innovation-oriented,机遇,0
European Union,Innovation-oriented,机会,0
European Union,Innovation-oriented,增长,0
European Union,Innovation-oriented,竞争力,0
European Union,Innovation-oriented,创新,0
European Union,Innovation-oriented,投资,0
European Union,Innovation-oriented,引领,0
European Union,Innovation-oriented,加速,0
European Union,Restriction/risk-oriented,risk,11
European Union,Restriction/risk-oriented,safeguard,0
European Union,Restriction/risk-oriented,restriction,0
European Union,Restriction/risk-oriented,compliance,6
European Union,Restriction/risk-oriented,constraint,0
European Union,Restriction/risk-oriented,风险,0
European Union,Restriction/risk-oriented,安全保障,0
European Union,Restriction/risk-oriented,限制,0
European Union,Restriction/risk-oriented,合规,0
European Union,Restriction/risk-oriented,约束,0
France,Innovation-oriented,opportunity,2
France,Innovation-oriented,growth,6
France,Innovation-oriented,competitiveness,1
France,Innovation-oriented,innovation,13
France,Innovation-oriented,investment,23
France,Innovation-oriented,leadership,1
France,Innovation-oriented,acceleration,2
France,Innovation-oriented,机遇,0
France,Innovation-oriented,机会,0
France,Innovation-oriented,增长,0
France,Innovation-oriented,竞争力,0
France,Innovation-oriented,创新,0
France,Innovation-oriented,投资,0
France,Innovation-oriented,引领,0
France,Innovation-oriented,加速,0
France,Restriction/risk-oriented,risk,0
France,Restriction/risk-oriented,safeguard,0
France,Restriction/risk-oriented,restriction,0
France,Restriction/risk-oriented,compliance,0
France,Restriction/risk-oriented,constraint,0
France,Restriction/risk-oriented,风险,0
France,Restriction/risk-oriented,安全保障,0
France,Restriction/risk-oriented,限制,0
France,Restriction/risk-oriented,合规,0
France,Restriction/risk-oriented,约束,0
Italy,Innovation-oriented,opportunity,5
Italy,Innovation-oriented,growth,7
Italy,Innovation-oriented,competitiveness,14
Italy,Innovation-oriented,innovation,33
Italy,Innovation-oriented,investment,4
Italy,Innovation-oriented,leadership,0
Italy,Innovation-oriented,acceleration,3
Italy,Innovation-oriented,机遇,0
Italy,Innovation-oriented,机会,0
Italy,Innovation-oriented,增长,0
Italy,Innovation-oriented,竞争力,0
Italy,Innovation-oriented,创新,0
Italy,Innovation-oriented,投资,0
Italy,Innovation-oriented,引领,0
Italy,Innovation-oriented,加速,0
Italy,Restriction/risk-oriented,risk,27
Italy,Restriction/risk-oriented,safeguard,0
Italy,Restriction/risk-oriented,restriction,0
Italy,Restriction/risk-oriented,compliance,11
Italy,Restriction/risk-oriented,constraint,0
Italy,Restriction/risk-oriented,风险,0
Italy,Restriction/risk-oriented,安全保障,0
Italy,Restriction/risk-oriented,限制,0
Italy,Restriction/risk-oriented,合规,0
Italy,Restriction/risk-oriented,约束,0
Japan,Innovation-oriented,opportunity,1
Japan,Innovation-oriented,growth,4
Japan,Innovation-oriented,competitiveness,2
Japan,Innovation-oriented,innovation,16
Japan,Innovation-oriented,investment,9
Japan,Innovation-oriented,leadership,1
Japan,Innovation-oriented,acceleration,0
Japan,Innovation-oriented,机遇,0
Japan,Innovation-oriented,机会,0
Japan,Innovation-oriented,增长,0
Japan,Innovation-oriented,竞争力,0
Japan,Innovation-oriented,创新,0
Japan,Innovation-oriented,投资,0
Japan,Innovation-oriented,引领,0
Japan,Innovation-oriented,加速,0
Japan,Restriction/risk-oriented,risk,4
Japan,Restriction/risk-oriented,safeguard,0
Japan,Restriction/risk-oriented,restriction,0
Japan,Restriction/risk-oriented,compliance,1
Japan,Restriction/risk-oriented,constraint,0
Japan,Restriction/risk-oriented,风险,0
Japan,Restriction/risk-oriented,安全保障,0
Japan,Restriction/risk-oriented,限制,0
Japan,Restriction/risk-oriented,合规,0
Japan,Restriction/risk-oriented,约束,0
United Kingdom,Innovation-oriented,opportunity,6
United Kingdom,Innovation-oriented,growth,21
United Kingdom,Innovation-oriented,competitiveness,1
United Kingdom,Innovation-oriented,innovation,23
United Kingdom,Innovation-oriented,investment,15
United Kingdom,Innovation-oriented,leadership,4
United Kingdom,Innovation-oriented,acceleration,1
United Kingdom,Innovation-oriented,机遇,0
United Kingdom,Innovation-oriented,机会,0
United Kingdom,Innovation-oriented,增长,0
United Kingdom,Innovation-oriented,竞争力,0
United Kingdom,Innovation-oriented,创新,0
United Kingdom,Innovation-oriented,投资,0
United Kingdom,Innovation-oriented,引领,0
United Kingdom,Innovation-oriented,加速,0
United Kingdom,Restriction/risk-oriented,risk,3
United Kingdom,Restriction/risk-oriented,safeguard,0
United Kingdom,Restriction/risk-oriented,restriction,0
United Kingdom,Restriction/risk-oriented,compliance,1
United Kingdom,Restriction/risk-oriented,constraint,0
United Kingdom,Restriction/risk-oriented,风险,0
United Kingdom,Restriction/risk-oriented,安全保障,0
United Kingdom,Restriction/risk-oriented,限制,0
United Kingdom,Restriction/risk-oriented,合规,0
United Kingdom,Restriction/risk-oriented,约束,0
United States,Innovation-oriented,opportunity,4
United States,Innovation-oriented,growth,1
United States,Innovation-oriented,competitiveness,1
United States,Innovation-oriented,innovation,23
United States,Innovation-oriented,investment,10
United States,Innovation-oriented,leadership,7
United States,Innovation-oriented,acceleration,0
United States,Innovation-oriented,机遇,0
United States,Innovation-oriented,机会,0
United States,Innovation-oriented,增长,0
United States,Innovation-oriented,竞争力,0
United States,Innovation-oriented,创新,0
United States,Innovation-oriented,投资,0
United States,Innovation-oriented,引领,0
United States,Innovation-oriented,加速,0
United States,Restriction/risk-oriented,risk,7
United States,Restriction/risk-oriented,safeguard,1
United States,Restriction/risk-oriented,restriction,0
United States,Restriction/risk-oriented,compliance,2
United States,Restriction/risk-oriented,constraint,0
United States,Restriction/risk-oriented,风险,0
United States,Restriction/risk-oriented,安全保障,0
United States,Restriction/risk-oriented,限制,0
United States,Restriction/risk-oriented,合规,0
United States,Restriction/risk-oriented,约束,0
